Trial,line coverage , branch coverage
3854,47.260%,100.000%,3854,23.658%,65.333%
3855,47.260%,100.000%,3855,23.658%,65.333%
3856,47.260%,100.000%,3856,23.658%,65.333%
3857,47.260%,100.000%,3857,23.658%,65.333%
3858,47.260%,100.000%,3858,23.658%,65.333%
3859,47.260%,100.000%,3859,23.658%,65.333%
3860,47.260%,100.000%,3860,23.658%,65.333%
3861,47.260%,100.000%,3861,23.658%,65.333%
3862,47.260%,100.000%,3862,23.658%,65.333%
3863,47.260%,100.000%,3863,23.658%,65.333%
3864,47.260%,100.000%,3864,23.658%,65.333%
3865,47.260%,100.000%,3865,23.658%,65.333%
3866,47.260%,100.000%,3866,23.658%,65.333%
3867,47.260%,100.000%,3867,23.658%,65.333%
3868,47.260%,100.000%,3868,23.658%,65.333%
3869,47.260%,100.000%,3869,23.658%,65.333%
3870,47.260%,100.000%,3870,23.658%,65.333%
3871,47.260%,100.000%,3871,23.658%,65.333%
3872,47.260%,100.000%,3872,23.658%,65.333%
3873,47.260%,100.000%,3873,23.658%,65.333%
3874,47.260%,100.000%,3874,23.658%,65.333%
3875,47.260%,100.000%,3875,23.658%,65.333%
3876,47.260%,100.000%,3876,23.658%,65.333%
3877,47.260%,100.000%,3877,23.658%,65.333%
3878,47.260%,100.000%,3878,23.658%,65.333%
3879,47.260%,100.000%,3879,23.658%,65.333%
3880,47.260%,100.000%,3880,23.658%,65.333%
3881,47.260%,100.000%,3881,23.658%,65.333%
3882,47.260%,100.000%,3882,23.658%,65.333%
3883,47.260%,100.000%,3883,23.658%,65.333%
3884,47.260%,100.000%,3884,23.658%,65.333%
3885,47.260%,100.000%,3885,23.658%,65.333%
3886,47.260%,100.000%,3886,23.658%,65.333%
3887,47.260%,100.000%,3887,23.658%,65.333%
3888,47.260%,100.000%,3888,23.658%,65.333%
3889,47.260%,100.000%,3889,23.658%,65.333%
3890,47.260%,100.000%,3890,23.658%,65.333%
3891,47.260%,100.000%,3891,23.658%,65.333%
3892,47.260%,100.000%,3892,23.658%,65.333%
3893,47.260%,100.000%,3893,23.658%,65.333%
3894,47.260%,100.000%,3894,23.658%,65.333%
3895,47.260%,100.000%,3895,23.658%,65.333%
3896,47.260%,100.000%,3896,23.658%,65.333%
3897,47.260%,100.000%,3897,23.658%,65.333%
3898,47.260%,100.000%,3898,23.658%,65.333%
3899,47.260%,100.000%,3899,23.658%,65.333%
3900,47.260%,100.000%,3900,23.658%,65.333%
3901,47.260%,100.000%,3901,23.658%,65.333%
3902,47.260%,100.000%,3902,23.658%,65.333%
3903,47.260%,100.000%,3903,23.658%,65.333%
3904,47.260%,100.000%,3904,23.658%,65.333%
3905,47.260%,100.000%,3905,23.658%,65.333%
3906,47.260%,100.000%,3906,23.658%,65.333%
3907,47.260%,100.000%,3907,23.658%,65.333%
3908,47.260%,100.000%,3908,23.658%,65.333%
3909,47.260%,100.000%,3909,23.658%,65.333%
3910,47.260%,100.000%,3910,23.658%,65.333%
3911,47.260%,100.000%,3911,23.658%,65.333%
3912,47.260%,100.000%,3912,23.658%,65.333%
3913,47.260%,100.000%,3913,23.658%,65.333%
3914,47.260%,100.000%,3914,23.658%,65.333%
3915,47.260%,100.000%,3915,23.658%,65.333%
3916,47.260%,100.000%,3916,23.658%,65.333%
3917,47.260%,100.000%,3917,23.658%,65.333%
3918,47.260%,100.000%,3918,23.658%,65.333%
3919,47.260%,100.000%,3919,23.658%,65.333%
3920,47.260%,100.000%,3920,23.658%,65.333%
3921,47.260%,100.000%,3921,23.658%,65.333%
3922,47.260%,100.000%,3922,23.658%,65.333%
3923,47.260%,100.000%,3923,23.658%,65.333%
3924,47.260%,100.000%,3924,23.658%,65.333%
3925,47.260%,100.000%,3925,23.658%,65.333%
3926,47.260%,100.000%,3926,23.658%,65.333%
3927,47.260%,100.000%,3927,23.658%,65.333%
3928,47.260%,100.000%,3928,23.658%,65.333%
3929,47.260%,100.000%,3929,23.658%,65.333%
3930,47.260%,100.000%,3930,23.658%,65.333%
3931,47.260%,100.000%,3931,23.658%,65.333%
3932,47.260%,100.000%,3932,23.658%,65.333%
3933,47.260%,100.000%,3933,23.658%,65.333%
3934,47.260%,100.000%,3934,23.658%,65.333%
3935,47.260%,100.000%,3935,23.658%,65.333%
3936,47.260%,100.000%,3936,23.658%,65.333%
3937,47.260%,100.000%,3937,23.658%,65.333%
3938,47.260%,100.000%,3938,23.658%,65.333%
3939,47.260%,100.000%,3939,23.658%,65.333%
3940,47.260%,100.000%,3940,23.658%,65.333%
3941,47.260%,100.000%,3941,23.658%,65.333%
3942,47.260%,100.000%,3942,23.658%,65.333%
3943,47.260%,100.000%,3943,23.658%,65.333%
3944,47.260%,100.000%,3944,23.658%,65.333%
3945,47.260%,100.000%,3945,23.658%,65.333%
3946,47.260%,100.000%,3946,23.658%,65.333%
3947,47.260%,100.000%,3947,23.658%,65.333%
3948,47.260%,100.000%,3948,23.658%,65.333%
3949,47.260%,100.000%,3949,23.658%,65.333%
3950,47.260%,100.000%,3950,23.658%,65.333%
3951,47.260%,100.000%,3951,23.658%,65.333%
3952,47.260%,100.000%,3952,23.658%,65.333%
3953,47.260%,100.000%,3953,23.658%,65.333%
3954,47.260%,100.000%,3954,23.658%,65.333%
3955,47.260%,100.000%,3955,23.658%,65.333%
3956,47.260%,100.000%,3956,23.658%,65.333%
3957,47.260%,100.000%,3957,23.658%,65.333%
3958,47.260%,100.000%,3958,23.658%,65.333%
3959,47.260%,100.000%,3959,23.658%,65.333%
3960,47.260%,100.000%,3960,23.658%,65.333%
3961,47.260%,100.000%,3961,23.658%,65.333%
3962,47.260%,100.000%,3962,23.658%,65.333%
3963,47.260%,100.000%,3963,23.658%,65.333%
3964,47.260%,100.000%,3964,23.658%,65.333%
3965,47.260%,100.000%,3965,23.658%,65.333%
3966,47.260%,100.000%,3966,23.658%,65.333%
3967,47.260%,100.000%,3967,23.658%,65.333%
3968,47.260%,100.000%,3968,23.658%,65.333%
3969,47.260%,100.000%,3969,23.658%,65.333%
3970,47.260%,100.000%,3970,23.658%,65.333%
3971,47.260%,100.000%,3971,23.658%,65.333%
3972,47.260%,100.000%,3972,23.658%,65.333%
3973,47.260%,100.000%,3973,23.658%,65.333%
3974,47.260%,100.000%,3974,23.658%,65.333%
3975,47.260%,100.000%,3975,23.658%,65.333%
3976,47.260%,100.000%,3976,23.658%,65.333%
3977,47.260%,100.000%,3977,23.658%,65.333%
3978,47.260%,100.000%,3978,23.658%,65.333%
3979,47.260%,100.000%,3979,23.658%,65.333%
3980,47.260%,100.000%,3980,23.658%,65.333%
3981,47.260%,100.000%,3981,23.658%,65.333%
3982,47.260%,100.000%,3982,23.658%,65.333%
3983,47.260%,100.000%,3983,23.658%,65.333%
3984,47.260%,100.000%,3984,23.658%,65.333%
3985,47.260%,100.000%,3985,23.658%,65.333%
3986,47.260%,100.000%,3986,23.658%,65.333%
3987,47.260%,100.000%,3987,23.658%,65.333%
3988,47.260%,100.000%,3988,23.658%,65.333%
3989,47.260%,100.000%,3989,23.658%,65.333%
3990,47.260%,100.000%,3990,23.658%,65.333%
3991,47.260%,100.000%,3991,23.658%,65.333%
3992,47.260%,100.000%,3992,23.658%,65.333%
3993,47.260%,100.000%,3993,23.658%,65.333%
3994,47.260%,100.000%,3994,23.658%,65.333%
3995,47.260%,100.000%,3995,23.658%,65.333%
3996,47.260%,100.000%,3996,23.658%,65.333%
3997,47.260%,100.000%,3997,23.658%,65.333%
3998,47.260%,100.000%,3998,23.658%,65.333%
3999,47.260%,100.000%,3999,23.658%,65.333%
4000,47.260%,100.000%,4000,23.658%,65.333%
4001,47.260%,100.000%,4001,23.658%,65.333%
4002,47.260%,100.000%,4002,23.658%,65.333%
4003,47.260%,100.000%,4003,23.658%,65.333%
4004,47.260%,100.000%,4004,23.658%,65.333%
4005,47.260%,100.000%,4005,23.658%,65.333%
4006,47.260%,100.000%,4006,23.658%,65.333%
4007,47.260%,100.000%,4007,23.658%,65.333%
4008,47.260%,100.000%,4008,23.658%,65.333%
4009,47.260%,100.000%,4009,23.658%,65.333%
4010,47.260%,100.000%,4010,23.658%,65.333%
4011,47.260%,100.000%,4011,23.658%,65.333%
4012,47.260%,100.000%,4012,23.658%,65.333%
4013,47.260%,100.000%,4013,23.658%,65.333%
4014,47.260%,100.000%,4014,23.658%,65.333%
4015,47.260%,100.000%,4015,23.658%,65.333%
4016,47.260%,100.000%,4016,23.658%,65.333%
4017,47.260%,100.000%,4017,23.658%,65.333%
4018,47.260%,100.000%,4018,23.658%,65.333%
4019,47.260%,100.000%,4019,23.658%,65.333%
4020,47.260%,100.000%,4020,23.658%,65.333%
4021,47.260%,100.000%,4021,23.658%,65.333%
4022,47.260%,100.000%,4022,23.658%,65.333%
4023,47.260%,100.000%,4023,23.658%,65.333%
4024,47.260%,100.000%,4024,23.658%,65.333%
4025,47.260%,100.000%,4025,23.658%,65.333%
4026,47.260%,100.000%,4026,23.658%,65.333%
4027,47.260%,100.000%,4027,23.658%,65.333%
4028,47.260%,100.000%,4028,23.658%,65.333%
4029,47.260%,100.000%,4029,23.658%,65.333%
4030,47.260%,100.000%,4030,23.658%,65.333%
4031,47.260%,100.000%,4031,23.658%,65.333%
4032,47.260%,100.000%,4032,23.658%,65.333%
4033,47.260%,100.000%,4033,23.658%,65.333%
4034,47.260%,100.000%,4034,23.658%,65.333%
4035,47.260%,100.000%,4035,23.658%,65.333%
4036,47.260%,100.000%,4036,23.658%,65.333%
4037,47.260%,100.000%,4037,23.658%,65.333%
4038,47.260%,100.000%,4038,23.658%,65.333%
4039,47.260%,100.000%,4039,23.658%,65.333%
4040,47.260%,100.000%,4040,23.658%,65.333%
4041,47.260%,100.000%,4041,23.658%,65.333%
4042,47.260%,100.000%,4042,23.658%,65.333%
4043,47.260%,100.000%,4043,23.658%,65.333%
4044,47.260%,100.000%,4044,23.658%,65.333%
4045,47.260%,100.000%,4045,23.658%,65.333%
4046,47.260%,100.000%,4046,23.658%,65.333%
4047,47.260%,100.000%,4047,23.658%,65.333%
4048,47.260%,100.000%,4048,23.658%,65.333%
4049,47.260%,100.000%,4049,23.658%,65.333%
4050,47.260%,100.000%,4050,23.658%,65.333%
4051,47.260%,100.000%,4051,23.658%,65.333%
4052,47.260%,100.000%,4052,23.658%,65.333%
4053,47.260%,100.000%,4053,23.658%,65.333%
4054,47.260%,100.000%,4054,23.658%,65.333%
4055,47.260%,100.000%,4055,23.658%,65.333%
4056,47.260%,100.000%,4056,23.658%,65.333%
4057,47.260%,100.000%,4057,23.658%,65.333%
4058,47.260%,100.000%,4058,23.658%,65.333%
4059,47.260%,100.000%,4059,23.658%,65.333%
4060,47.260%,100.000%,4060,23.658%,65.333%
4061,47.260%,100.000%,4061,23.658%,65.333%
4062,47.260%,100.000%,4062,23.658%,65.333%
4063,47.260%,100.000%,4063,23.658%,65.333%
4064,47.260%,100.000%,4064,23.658%,65.333%
4065,47.260%,100.000%,4065,23.658%,65.333%
4066,47.260%,100.000%,4066,23.658%,65.333%
4067,47.260%,100.000%,4067,23.658%,65.333%
4068,47.260%,100.000%,4068,23.658%,65.333%
4069,47.260%,100.000%,4069,23.658%,65.333%
4070,47.260%,100.000%,4070,23.658%,65.333%
4071,47.260%,100.000%,4071,23.658%,65.333%
4072,47.260%,100.000%,4072,23.658%,65.333%
4073,47.260%,100.000%,4073,23.658%,65.333%
4074,47.260%,100.000%,4074,23.658%,65.333%
4075,47.260%,100.000%,4075,23.658%,65.333%
4076,47.260%,100.000%,4076,23.658%,65.333%
4077,47.260%,100.000%,4077,23.658%,65.333%
4078,47.260%,100.000%,4078,23.658%,65.333%
4079,47.260%,100.000%,4079,23.658%,65.333%
4080,47.260%,100.000%,4080,23.658%,65.333%
4081,47.260%,100.000%,4081,23.658%,65.333%
4082,47.260%,100.000%,4082,23.658%,65.333%
4083,47.260%,100.000%,4083,23.658%,65.333%
4084,47.260%,100.000%,4084,23.658%,65.333%
4085,47.260%,100.000%,4085,23.658%,65.333%
4086,47.260%,100.000%,4086,23.658%,65.333%
4087,47.260%,100.000%,4087,23.658%,65.333%
4088,47.260%,100.000%,4088,23.658%,65.333%
4089,47.260%,100.000%,4089,23.658%,65.333%
4090,47.260%,100.000%,4090,23.658%,65.333%
4091,47.260%,100.000%,4091,23.658%,65.333%
4092,47.260%,100.000%,4092,23.658%,65.333%
4093,47.260%,100.000%,4093,23.658%,65.333%
4094,47.260%,100.000%,4094,23.658%,65.333%
4095,47.260%,100.000%,4095,23.658%,65.333%
4096,47.260%,100.000%,4096,23.658%,65.333%
4097,47.260%,100.000%,4097,23.658%,65.333%
4098,47.260%,100.000%,4098,23.658%,65.333%
4099,47.260%,100.000%,4099,23.658%,65.333%
4100,47.260%,100.000%,4100,23.658%,65.333%
4101,47.260%,100.000%,4101,23.658%,65.333%
4102,47.260%,100.000%,4102,23.658%,65.333%
4103,47.260%,100.000%,4103,23.658%,65.333%
4104,47.260%,100.000%,4104,23.658%,65.333%
4105,47.260%,100.000%,4105,23.658%,65.333%
4106,47.260%,100.000%,4106,23.658%,65.333%
4107,47.260%,100.000%,4107,23.658%,65.333%
4108,47.260%,100.000%,4108,23.658%,65.333%
4109,47.260%,100.000%,4109,23.658%,65.333%
4110,47.260%,100.000%,4110,23.658%,65.333%
4111,47.260%,100.000%,4111,23.658%,65.333%
4112,47.260%,100.000%,4112,23.658%,65.333%
4113,47.260%,100.000%,4113,23.658%,65.333%
4114,47.260%,100.000%,4114,23.658%,65.333%
4115,47.260%,100.000%,4115,23.658%,65.333%
4116,47.260%,100.000%,4116,23.658%,65.333%
4117,47.260%,100.000%,4117,23.658%,65.333%
4118,47.260%,100.000%,4118,23.658%,65.333%
4119,47.260%,100.000%,4119,23.658%,65.333%
4120,47.260%,100.000%,4120,23.658%,65.333%
4121,47.260%,100.000%,4121,23.658%,65.333%
4122,47.260%,100.000%,4122,23.658%,65.333%
4123,47.260%,100.000%,4123,23.658%,65.333%
4124,47.260%,100.000%,4124,23.658%,65.333%
4125,47.260%,100.000%,4125,23.658%,65.333%
4126,47.260%,100.000%,4126,23.658%,65.333%
4127,47.260%,100.000%,4127,23.658%,65.333%
4128,47.260%,100.000%,4128,23.658%,65.333%
4129,47.260%,100.000%,4129,23.658%,65.333%
4130,47.260%,100.000%,4130,23.658%,65.333%
4131,47.260%,100.000%,4131,23.658%,65.333%
4132,47.260%,100.000%,4132,23.658%,65.333%
4133,47.260%,100.000%,4133,23.658%,65.333%
4134,47.260%,100.000%,4134,23.658%,65.333%
4135,47.260%,100.000%,4135,23.658%,65.333%
4136,47.260%,100.000%,4136,23.658%,65.333%
4137,47.260%,100.000%,4137,23.658%,65.333%
4138,47.260%,100.000%,4138,23.658%,65.333%
4139,47.260%,100.000%,4139,23.658%,65.333%
4140,47.260%,100.000%,4140,23.658%,65.333%
4141,47.260%,100.000%,4141,23.658%,65.333%
4142,47.260%,100.000%,4142,23.658%,65.333%
4143,47.260%,100.000%,4143,23.658%,65.333%
4144,47.260%,100.000%,4144,23.658%,65.333%
4145,47.260%,100.000%,4145,23.658%,65.333%
4146,47.260%,100.000%,4146,23.658%,65.333%
4147,47.260%,100.000%,4147,23.658%,65.333%
4148,47.260%,100.000%,4148,23.658%,65.333%
4149,47.260%,100.000%,4149,23.658%,65.333%
4150,47.260%,100.000%,4150,23.658%,65.333%
4151,47.260%,100.000%,4151,23.658%,65.333%
4152,47.260%,100.000%,4152,23.658%,65.333%
4153,47.260%,100.000%,4153,23.658%,65.333%
4154,47.260%,100.000%,4154,23.658%,65.333%
4155,47.260%,100.000%,4155,23.658%,65.333%
4156,47.260%,100.000%,4156,23.658%,65.333%
4157,47.260%,100.000%,4157,23.658%,65.333%
4158,47.260%,100.000%,4158,23.658%,65.333%
4159,47.260%,100.000%,4159,23.658%,65.333%
4160,47.260%,100.000%,4160,23.658%,65.333%
4161,47.260%,100.000%,4161,23.658%,65.333%
4162,47.260%,100.000%,4162,23.658%,65.333%
4163,47.260%,100.000%,4163,23.658%,65.333%
4164,47.260%,100.000%,4164,23.658%,65.333%
4165,47.260%,100.000%,4165,23.658%,65.333%
4166,47.260%,100.000%,4166,23.658%,65.333%
4167,47.260%,100.000%,4167,23.658%,65.333%
4168,47.260%,100.000%,4168,23.658%,65.333%
4169,47.260%,100.000%,4169,23.658%,65.333%
4170,47.260%,100.000%,4170,23.658%,65.333%
4171,47.260%,100.000%,4171,23.658%,65.333%
4172,47.260%,100.000%,4172,23.658%,65.333%
4173,47.260%,100.000%,4173,23.658%,65.333%
4174,47.260%,100.000%,4174,23.658%,65.333%
4175,47.260%,100.000%,4175,23.658%,65.333%
4176,47.260%,100.000%,4176,23.658%,65.333%
4177,47.260%,100.000%,4177,23.658%,65.333%
4178,47.260%,100.000%,4178,23.658%,65.333%
4179,47.260%,100.000%,4179,23.658%,65.333%
4180,47.260%,100.000%,4180,23.658%,65.333%
4181,47.260%,100.000%,4181,23.658%,65.333%
4182,47.260%,100.000%,4182,23.658%,65.333%
4183,47.260%,100.000%,4183,23.658%,65.333%
4184,47.260%,100.000%,4184,23.658%,65.333%
4185,47.260%,100.000%,4185,23.658%,65.333%
4186,47.260%,100.000%,4186,23.658%,65.333%
4187,47.260%,100.000%,4187,23.658%,65.333%
4188,47.260%,100.000%,4188,23.658%,65.333%
4189,47.260%,100.000%,4189,23.658%,65.333%
4190,47.260%,100.000%,4190,23.658%,65.333%
4191,47.260%,100.000%,4191,23.658%,65.333%
4192,47.260%,100.000%,4192,23.658%,65.333%
4193,47.260%,100.000%,4193,23.658%,65.333%
4194,47.260%,100.000%,4194,23.658%,65.333%
4195,47.260%,100.000%,4195,23.658%,65.333%
4196,47.260%,100.000%,4196,23.658%,65.333%
4197,47.260%,100.000%,4197,23.658%,65.333%
4198,47.260%,100.000%,4198,23.658%,65.333%
4199,47.260%,100.000%,4199,23.658%,65.333%
4200,47.260%,100.000%,4200,23.658%,65.333%
4201,47.260%,100.000%,4201,23.658%,65.333%
4202,47.260%,100.000%,4202,23.658%,65.333%
4203,47.260%,100.000%,4203,23.658%,65.333%
4204,47.260%,100.000%,4204,23.658%,65.333%
4205,47.260%,100.000%,4205,23.658%,65.333%
4206,47.260%,100.000%,4206,23.658%,65.333%
4207,47.260%,100.000%,4207,23.658%,65.333%
4208,47.260%,100.000%,4208,23.658%,65.333%
4209,47.260%,100.000%,4209,23.658%,65.333%
4210,47.260%,100.000%,4210,23.658%,65.333%
4211,47.260%,100.000%,4211,23.658%,65.333%
4212,47.260%,100.000%,4212,23.658%,65.333%
4213,47.260%,100.000%,4213,23.658%,65.333%
4214,47.260%,100.000%,4214,23.658%,65.333%
4215,47.260%,100.000%,4215,23.658%,65.333%
4216,47.260%,100.000%,4216,23.658%,65.333%
4217,47.260%,100.000%,4217,23.658%,65.333%
4218,47.260%,100.000%,4218,23.658%,65.333%
4219,47.260%,100.000%,4219,23.658%,65.333%
4220,47.260%,100.000%,4220,23.658%,65.333%
4221,47.260%,100.000%,4221,23.658%,65.333%
4222,47.260%,100.000%,4222,23.658%,65.333%
4223,47.260%,100.000%,4223,23.658%,65.333%
4224,47.260%,100.000%,4224,23.658%,65.333%
4225,47.260%,100.000%,4225,23.658%,65.333%
4226,47.260%,100.000%,4226,23.658%,65.333%
4227,47.260%,100.000%,4227,23.658%,65.333%
4228,47.260%,100.000%,4228,23.658%,65.333%
4229,47.260%,100.000%,4229,23.658%,65.333%
4230,47.260%,100.000%,4230,23.658%,65.333%
4231,47.260%,100.000%,4231,23.658%,65.333%
4232,47.260%,100.000%,4232,23.658%,65.333%
4233,47.260%,100.000%,4233,23.658%,65.333%
4234,47.260%,100.000%,4234,23.658%,65.333%
4235,47.260%,100.000%,4235,23.658%,65.333%
4236,47.260%,100.000%,4236,23.658%,65.333%
4237,47.260%,100.000%,4237,23.658%,65.333%
4238,47.260%,100.000%,4238,23.658%,65.333%
4239,47.260%,100.000%,4239,23.658%,65.333%
4240,47.260%,100.000%,4240,23.658%,65.333%
4241,47.260%,100.000%,4241,23.658%,65.333%
4242,47.260%,100.000%,4242,23.658%,65.333%
4243,47.260%,100.000%,4243,23.658%,65.333%
4244,47.260%,100.000%,4244,23.658%,65.333%
4245,47.260%,100.000%,4245,23.658%,65.333%
4246,47.260%,100.000%,4246,23.658%,65.333%
4247,47.260%,100.000%,4247,23.658%,65.333%
4248,47.260%,100.000%,4248,23.658%,65.333%
4249,47.260%,100.000%,4249,23.658%,65.333%
4250,47.260%,100.000%,4250,23.658%,65.333%
4251,47.260%,100.000%,4251,23.658%,65.333%
4252,47.260%,100.000%,4252,23.658%,65.333%
4253,47.260%,100.000%,4253,23.658%,65.333%
4254,47.260%,100.000%,4254,23.658%,65.333%
4255,47.260%,100.000%,4255,23.658%,65.333%
4256,47.260%,100.000%,4256,23.658%,65.333%
4257,47.260%,100.000%,4257,23.658%,65.333%
4258,47.260%,100.000%,4258,23.658%,65.333%
4259,47.260%,100.000%,4259,23.658%,65.333%
4260,47.260%,100.000%,4260,23.658%,65.333%
4261,47.260%,100.000%,4261,23.658%,65.333%
4262,47.260%,100.000%,4262,23.658%,65.333%
4263,47.260%,100.000%,4263,23.658%,65.333%
4264,47.260%,100.000%,4264,23.658%,65.333%
4265,47.260%,100.000%,4265,23.658%,65.333%
4266,47.260%,100.000%,4266,23.658%,65.333%
4267,47.260%,100.000%,4267,23.658%,65.333%
4268,47.260%,100.000%,4268,23.658%,65.333%
4269,47.260%,100.000%,4269,23.658%,65.333%
4270,47.260%,100.000%,4270,23.658%,65.333%
4271,47.260%,100.000%,4271,23.658%,65.333%
4272,47.260%,100.000%,4272,23.658%,65.333%
4273,47.260%,100.000%,4273,23.658%,65.333%
4274,47.260%,100.000%,4274,23.658%,65.333%
4275,47.260%,100.000%,4275,23.658%,65.333%
4276,47.260%,100.000%,4276,23.658%,65.333%
4277,47.260%,100.000%,4277,23.658%,65.333%
4278,47.260%,100.000%,4278,23.658%,65.333%
4279,47.260%,100.000%,4279,23.658%,65.333%
4280,47.260%,100.000%,4280,23.658%,65.333%
4281,47.260%,100.000%,4281,23.658%,65.333%
4282,47.260%,100.000%,4282,23.658%,65.333%
4283,47.260%,100.000%,4283,23.658%,65.333%
4284,47.260%,100.000%,4284,23.658%,65.333%
4285,47.260%,100.000%,4285,23.658%,65.333%
4286,47.260%,100.000%,4286,23.658%,65.333%
4287,47.260%,100.000%,4287,23.658%,65.333%
4288,47.260%,100.000%,4288,23.658%,65.333%
4289,47.260%,100.000%,4289,23.658%,65.333%
4290,47.260%,100.000%,4290,23.658%,65.333%
4291,47.260%,100.000%,4291,23.658%,65.333%
4292,47.260%,100.000%,4292,23.658%,65.333%
4293,47.260%,100.000%,4293,23.658%,65.333%
4294,47.260%,100.000%,4294,23.658%,65.333%
4295,47.260%,100.000%,4295,23.658%,65.333%
4296,47.260%,100.000%,4296,23.658%,65.333%
4297,47.260%,100.000%,4297,23.658%,65.333%
4298,47.260%,100.000%,4298,23.658%,65.333%
4299,47.260%,100.000%,4299,23.658%,65.333%
4300,47.260%,100.000%,4300,23.658%,65.333%
4301,47.260%,100.000%,4301,23.658%,65.333%
4302,47.260%,100.000%,4302,23.658%,65.333%
4303,47.260%,100.000%,4303,23.658%,65.333%
4304,47.260%,100.000%,4304,23.658%,65.333%
4305,47.260%,100.000%,4305,23.658%,65.333%
4306,47.260%,100.000%,4306,23.658%,65.333%
4307,47.260%,100.000%,4307,23.658%,65.333%
4308,47.260%,100.000%,4308,23.658%,65.333%
4309,47.260%,100.000%,4309,23.658%,65.333%
4310,47.260%,100.000%,4310,23.658%,65.333%
4311,47.260%,100.000%,4311,23.658%,65.333%
4312,47.260%,100.000%,4312,23.658%,65.333%
4313,47.260%,100.000%,4313,23.658%,65.333%
4314,47.260%,100.000%,4314,23.658%,65.333%
4315,47.260%,100.000%,4315,23.658%,65.333%
4316,47.260%,100.000%,4316,23.658%,65.333%
4317,47.260%,100.000%,4317,23.658%,65.333%
4318,47.260%,100.000%,4318,23.658%,65.333%
4319,47.260%,100.000%,4319,23.658%,65.333%
4320,47.260%,100.000%,4320,23.658%,65.333%
4321,47.260%,100.000%,4321,23.658%,65.333%
4322,47.260%,100.000%,4322,23.658%,65.333%
4323,47.260%,100.000%,4323,23.658%,65.333%
4324,47.260%,100.000%,4324,23.658%,65.333%
4325,47.260%,100.000%,4325,23.658%,65.333%
4326,47.260%,100.000%,4326,23.658%,65.333%
4327,47.260%,100.000%,4327,23.658%,65.333%
4328,47.260%,100.000%,4328,23.658%,65.333%
4329,47.260%,100.000%,4329,23.658%,65.333%
4330,47.260%,100.000%,4330,23.658%,65.333%
4331,47.260%,100.000%,4331,23.658%,65.333%
4332,47.260%,100.000%,4332,23.658%,65.333%
4333,47.260%,100.000%,4333,23.658%,65.333%
4334,47.260%,100.000%,4334,23.658%,65.333%
4335,47.260%,100.000%,4335,23.658%,65.333%
4336,47.260%,100.000%,4336,23.658%,65.333%
4337,47.260%,100.000%,4337,23.658%,65.333%
4338,47.260%,100.000%,4338,23.658%,65.333%
4339,47.260%,100.000%,4339,23.658%,65.333%
4340,47.260%,100.000%,4340,23.658%,65.333%
4341,47.260%,100.000%,4341,23.658%,65.333%
4342,47.260%,100.000%,4342,23.658%,65.333%
4343,47.260%,100.000%,4343,23.658%,65.333%
4344,47.260%,100.000%,4344,23.658%,65.333%
4345,47.260%,100.000%,4345,23.658%,65.333%
4346,47.260%,100.000%,4346,23.658%,65.333%
4347,47.260%,100.000%,4347,23.658%,65.333%
4348,47.260%,100.000%,4348,23.658%,65.333%
4349,47.260%,100.000%,4349,23.658%,65.333%
4350,47.260%,100.000%,4350,23.658%,65.333%
4351,47.260%,100.000%,4351,23.658%,65.333%
4352,47.260%,100.000%,4352,23.658%,65.333%
4353,47.260%,100.000%,4353,23.658%,65.333%
4354,47.260%,100.000%,4354,23.658%,65.333%
4355,47.260%,100.000%,4355,23.658%,65.333%
4356,47.260%,100.000%,4356,23.658%,65.333%
4357,47.260%,100.000%,4357,23.658%,65.333%
4358,47.260%,100.000%,4358,23.658%,65.333%
4359,47.260%,100.000%,4359,23.658%,65.333%
4360,47.260%,100.000%,4360,23.658%,65.333%
4361,47.260%,100.000%,4361,23.658%,65.333%
4362,47.260%,100.000%,4362,23.658%,65.333%
4363,47.260%,100.000%,4363,23.658%,65.333%
4364,47.260%,100.000%,4364,23.658%,65.333%
4365,47.260%,100.000%,4365,23.658%,65.333%
4366,47.260%,100.000%,4366,23.658%,65.333%
4367,47.260%,100.000%,4367,23.658%,65.333%
4368,47.260%,100.000%,4368,23.658%,65.333%
4369,47.260%,100.000%,4369,23.658%,65.333%
4370,47.260%,100.000%,4370,23.658%,65.333%
4371,47.260%,100.000%,4371,23.658%,65.333%
4372,47.260%,100.000%,4372,23.658%,65.333%
4373,47.260%,100.000%,4373,23.658%,65.333%
4374,47.260%,100.000%,4374,23.658%,65.333%
4375,47.260%,100.000%,4375,23.658%,65.333%
4376,47.260%,100.000%,4376,23.658%,65.333%
4377,47.260%,100.000%,4377,23.658%,65.333%
4378,47.260%,100.000%,4378,23.658%,65.333%
4379,47.260%,100.000%,4379,23.658%,65.333%
4380,47.260%,100.000%,4380,23.658%,65.333%
4381,47.260%,100.000%,4381,23.658%,65.333%
4382,47.260%,100.000%,4382,23.658%,65.333%
4383,47.260%,100.000%,4383,23.658%,65.333%
4384,47.260%,100.000%,4384,23.658%,65.333%
4385,47.260%,100.000%,4385,23.658%,65.333%
4386,47.260%,100.000%,4386,23.658%,65.333%
4387,47.260%,100.000%,4387,23.658%,65.333%
4388,47.260%,100.000%,4388,23.658%,65.333%
4389,47.260%,100.000%,4389,23.658%,65.333%
4390,47.260%,100.000%,4390,23.658%,65.333%
