Trial,line coverage , branch coverage
3707,55.000%,100.000%,3707,16.554%,49.333%
3708,55.000%,100.000%,3708,16.554%,49.333%
3709,55.000%,100.000%,3709,16.554%,49.333%
3710,55.000%,100.000%,3710,16.554%,49.333%
3711,55.000%,100.000%,3711,16.554%,49.333%
3712,55.000%,100.000%,3712,16.554%,49.333%
3713,55.000%,100.000%,3713,16.554%,49.333%
3714,55.000%,100.000%,3714,16.554%,49.333%
3715,55.000%,100.000%,3715,16.554%,49.333%
3716,55.000%,100.000%,3716,16.554%,49.333%
3717,55.000%,100.000%,3717,16.554%,49.333%
3718,55.000%,100.000%,3718,16.554%,49.333%
3719,55.000%,100.000%,3719,16.554%,49.333%
3720,55.000%,100.000%,3720,16.554%,49.333%
3721,55.000%,100.000%,3721,16.554%,49.333%
3722,55.000%,100.000%,3722,16.554%,49.333%
3723,55.000%,100.000%,3723,16.554%,49.333%
3724,55.000%,100.000%,3724,16.554%,49.333%
3725,55.000%,100.000%,3725,16.554%,49.333%
3726,55.000%,100.000%,3726,16.554%,49.333%
3727,55.000%,100.000%,3727,16.554%,49.333%
3728,55.000%,100.000%,3728,16.554%,49.333%
3729,55.000%,100.000%,3729,16.554%,49.333%
3730,55.000%,100.000%,3730,16.554%,49.333%
3731,55.000%,100.000%,3731,16.554%,49.333%
3732,55.000%,100.000%,3732,16.554%,49.333%
3733,55.000%,100.000%,3733,16.554%,49.333%
3734,55.000%,100.000%,3734,16.554%,49.333%
3735,55.000%,100.000%,3735,16.554%,49.333%
3736,55.000%,100.000%,3736,16.554%,49.333%
3737,55.000%,100.000%,3737,16.554%,49.333%
3738,55.000%,100.000%,3738,16.554%,49.333%
3739,55.000%,100.000%,3739,16.554%,49.333%
3740,55.000%,100.000%,3740,16.554%,49.333%
3741,55.000%,100.000%,3741,16.554%,49.333%
3742,55.000%,100.000%,3742,16.554%,49.333%
3743,55.000%,100.000%,3743,16.554%,49.333%
3744,55.000%,100.000%,3744,16.554%,49.333%
3745,55.000%,100.000%,3745,16.554%,49.333%
3746,55.000%,100.000%,3746,16.554%,49.333%
3747,55.000%,100.000%,3747,16.554%,49.333%
3748,55.000%,100.000%,3748,16.554%,49.333%
3749,55.000%,100.000%,3749,16.554%,49.333%
3750,55.000%,100.000%,3750,16.554%,49.333%
3751,55.000%,100.000%,3751,16.554%,49.333%
3752,55.000%,100.000%,3752,16.554%,49.333%
3753,55.000%,100.000%,3753,16.554%,49.333%
3754,55.000%,100.000%,3754,16.554%,49.333%
3755,55.000%,100.000%,3755,16.554%,49.333%
3756,55.000%,100.000%,3756,16.554%,49.333%
3757,55.000%,100.000%,3757,16.554%,49.333%
3758,55.000%,100.000%,3758,16.554%,49.333%
3759,55.000%,100.000%,3759,16.554%,49.333%
3760,55.000%,100.000%,3760,16.554%,49.333%
3761,55.000%,100.000%,3761,16.554%,49.333%
3762,55.000%,100.000%,3762,16.554%,49.333%
3763,55.000%,100.000%,3763,16.554%,49.333%
3764,55.000%,100.000%,3764,16.554%,49.333%
3765,55.000%,100.000%,3765,16.554%,49.333%
3766,55.000%,100.000%,3766,16.554%,49.333%
3767,55.000%,100.000%,3767,16.554%,49.333%
3768,55.000%,100.000%,3768,16.554%,49.333%
3769,55.000%,100.000%,3769,16.554%,49.333%
3770,55.000%,100.000%,3770,16.554%,49.333%
3771,55.000%,100.000%,3771,16.554%,49.333%
3772,55.000%,100.000%,3772,16.554%,49.333%
3773,55.000%,100.000%,3773,16.554%,49.333%
3774,55.000%,100.000%,3774,16.554%,49.333%
3775,55.000%,100.000%,3775,16.554%,49.333%
3776,55.000%,100.000%,3776,16.554%,49.333%
3777,55.000%,100.000%,3777,16.554%,49.333%
3778,55.000%,100.000%,3778,16.554%,49.333%
3779,55.000%,100.000%,3779,16.554%,49.333%
3780,55.000%,100.000%,3780,16.554%,49.333%
3781,55.000%,100.000%,3781,16.554%,49.333%
3782,55.000%,100.000%,3782,16.554%,49.333%
3783,55.000%,100.000%,3783,16.554%,49.333%
3784,55.000%,100.000%,3784,16.554%,49.333%
3785,55.000%,100.000%,3785,16.554%,49.333%
3786,55.000%,100.000%,3786,16.554%,49.333%
3787,55.000%,100.000%,3787,16.554%,49.333%
3788,55.000%,100.000%,3788,16.554%,49.333%
3789,55.000%,100.000%,3789,16.554%,49.333%
3790,55.000%,100.000%,3790,16.554%,49.333%
3791,55.000%,100.000%,3791,16.554%,49.333%
3792,55.000%,100.000%,3792,16.554%,49.333%
3793,55.000%,100.000%,3793,16.554%,49.333%
3794,55.000%,100.000%,3794,16.554%,49.333%
3795,55.000%,100.000%,3795,16.554%,49.333%
3796,55.000%,100.000%,3796,16.554%,49.333%
3797,55.000%,100.000%,3797,16.554%,49.333%
3798,55.000%,100.000%,3798,16.554%,49.333%
3799,55.000%,100.000%,3799,16.554%,49.333%
3800,55.000%,100.000%,3800,16.554%,49.333%
3801,55.000%,100.000%,3801,16.554%,49.333%
3802,55.000%,100.000%,3802,16.554%,49.333%
3803,55.000%,100.000%,3803,16.554%,49.333%
3804,55.000%,100.000%,3804,16.554%,49.333%
3805,55.000%,100.000%,3805,16.554%,49.333%
3806,55.000%,100.000%,3806,16.554%,49.333%
3807,55.000%,100.000%,3807,16.554%,49.333%
3808,55.000%,100.000%,3808,16.554%,49.333%
3809,55.000%,100.000%,3809,16.554%,49.333%
3810,55.000%,100.000%,3810,16.554%,49.333%
3811,55.000%,100.000%,3811,16.554%,49.333%
3812,55.000%,100.000%,3812,16.554%,49.333%
3813,55.000%,100.000%,3813,16.554%,49.333%
3814,55.000%,100.000%,3814,16.554%,49.333%
3815,55.000%,100.000%,3815,16.554%,49.333%
3816,55.000%,100.000%,3816,16.554%,49.333%
3817,55.000%,100.000%,3817,16.554%,49.333%
3818,55.000%,100.000%,3818,16.554%,49.333%
3819,55.000%,100.000%,3819,16.554%,49.333%
3820,55.000%,100.000%,3820,16.554%,49.333%
3821,55.000%,100.000%,3821,16.554%,49.333%
3822,55.000%,100.000%,3822,16.554%,49.333%
3823,55.000%,100.000%,3823,16.554%,49.333%
3824,55.000%,100.000%,3824,16.554%,49.333%
3825,55.000%,100.000%,3825,16.554%,49.333%
3826,55.000%,100.000%,3826,16.554%,49.333%
3827,55.000%,100.000%,3827,16.554%,49.333%
3828,55.000%,100.000%,3828,16.554%,49.333%
3829,55.000%,100.000%,3829,16.554%,49.333%
3830,55.000%,100.000%,3830,16.554%,49.333%
3831,55.000%,100.000%,3831,16.554%,49.333%
3832,55.000%,100.000%,3832,16.554%,49.333%
3833,55.000%,100.000%,3833,16.554%,49.333%
3834,55.000%,100.000%,3834,16.554%,49.333%
3835,55.000%,100.000%,3835,16.554%,49.333%
3836,55.000%,100.000%,3836,16.554%,49.333%
3837,55.000%,100.000%,3837,16.554%,49.333%
3838,55.000%,100.000%,3838,16.554%,49.333%
3839,55.000%,100.000%,3839,16.554%,49.333%
3840,55.000%,100.000%,3840,16.554%,49.333%
3841,55.000%,100.000%,3841,16.554%,49.333%
3842,55.000%,100.000%,3842,16.554%,49.333%
3843,55.000%,100.000%,3843,16.554%,49.333%
3844,55.000%,100.000%,3844,16.554%,49.333%
3845,55.000%,100.000%,3845,16.554%,49.333%
3846,55.000%,100.000%,3846,16.554%,49.333%
3847,55.000%,100.000%,3847,16.554%,49.333%
3848,55.000%,100.000%,3848,16.554%,49.333%
3849,55.000%,100.000%,3849,16.554%,49.333%
3850,55.000%,100.000%,3850,16.554%,49.333%
3851,55.000%,100.000%,3851,16.554%,49.333%
3852,55.000%,100.000%,3852,16.554%,49.333%
3853,55.000%,100.000%,3853,16.554%,49.333%
3854,55.000%,100.000%,3854,16.554%,49.333%
3855,55.000%,100.000%,3855,16.554%,49.333%
3856,55.000%,100.000%,3856,16.554%,49.333%
3857,55.000%,100.000%,3857,16.554%,49.333%
3858,55.000%,100.000%,3858,16.554%,49.333%
3859,55.000%,100.000%,3859,16.554%,49.333%
3860,55.000%,100.000%,3860,16.554%,49.333%
3861,55.000%,100.000%,3861,16.554%,49.333%
3862,55.000%,100.000%,3862,16.554%,49.333%
3863,55.000%,100.000%,3863,16.554%,49.333%
3864,55.000%,100.000%,3864,16.554%,49.333%
3865,55.000%,100.000%,3865,16.554%,49.333%
3866,55.000%,100.000%,3866,16.554%,49.333%
3867,55.000%,100.000%,3867,16.554%,49.333%
3868,55.000%,100.000%,3868,16.554%,49.333%
3869,55.000%,100.000%,3869,16.554%,49.333%
3870,55.000%,100.000%,3870,16.554%,49.333%
3871,55.000%,100.000%,3871,16.554%,49.333%
3872,55.000%,100.000%,3872,16.554%,49.333%
3873,55.000%,100.000%,3873,16.554%,49.333%
3874,55.000%,100.000%,3874,16.554%,49.333%
3875,55.000%,100.000%,3875,16.554%,49.333%
3876,55.000%,100.000%,3876,16.554%,49.333%
3877,55.000%,100.000%,3877,16.554%,49.333%
3878,55.000%,100.000%,3878,16.554%,49.333%
3879,55.000%,100.000%,3879,16.554%,49.333%
3880,55.000%,100.000%,3880,16.554%,49.333%
3881,55.000%,100.000%,3881,16.554%,49.333%
3882,55.000%,100.000%,3882,16.554%,49.333%
3883,55.000%,100.000%,3883,16.554%,49.333%
3884,55.000%,100.000%,3884,16.554%,49.333%
3885,55.000%,100.000%,3885,16.554%,49.333%
3886,55.000%,100.000%,3886,16.554%,49.333%
3887,55.000%,100.000%,3887,16.554%,49.333%
3888,55.000%,100.000%,3888,16.554%,49.333%
3889,55.000%,100.000%,3889,16.554%,49.333%
3890,55.000%,100.000%,3890,16.554%,49.333%
3891,55.000%,100.000%,3891,16.554%,49.333%
3892,55.000%,100.000%,3892,16.554%,49.333%
3893,55.000%,100.000%,3893,16.554%,49.333%
3894,55.000%,100.000%,3894,16.554%,49.333%
3895,55.000%,100.000%,3895,16.554%,49.333%
3896,55.000%,100.000%,3896,16.554%,49.333%
3897,55.000%,100.000%,3897,16.554%,49.333%
3898,55.000%,100.000%,3898,16.554%,49.333%
3899,55.000%,100.000%,3899,16.554%,49.333%
3900,55.000%,100.000%,3900,16.554%,49.333%
3901,55.000%,100.000%,3901,16.554%,49.333%
3902,55.000%,100.000%,3902,16.554%,49.333%
3903,55.000%,100.000%,3903,16.554%,49.333%
3904,55.000%,100.000%,3904,16.554%,49.333%
3905,55.000%,100.000%,3905,16.554%,49.333%
3906,55.000%,100.000%,3906,16.554%,49.333%
3907,55.000%,100.000%,3907,16.554%,49.333%
3908,55.000%,100.000%,3908,16.554%,49.333%
3909,55.000%,100.000%,3909,16.554%,49.333%
3910,55.000%,100.000%,3910,16.554%,49.333%
3911,55.000%,100.000%,3911,16.554%,49.333%
3912,55.000%,100.000%,3912,16.554%,49.333%
3913,55.000%,100.000%,3913,16.554%,49.333%
3914,55.000%,100.000%,3914,16.554%,49.333%
3915,55.000%,100.000%,3915,16.554%,49.333%
3916,55.000%,100.000%,3916,16.554%,49.333%
3917,55.000%,100.000%,3917,16.554%,49.333%
3918,55.000%,100.000%,3918,16.554%,49.333%
3919,55.000%,100.000%,3919,16.554%,49.333%
3920,55.000%,100.000%,3920,16.554%,49.333%
3921,55.000%,100.000%,3921,16.554%,49.333%
3922,55.000%,100.000%,3922,16.554%,49.333%
3923,55.000%,100.000%,3923,16.554%,49.333%
3924,55.000%,100.000%,3924,16.554%,49.333%
3925,55.000%,100.000%,3925,16.554%,49.333%
3926,55.000%,100.000%,3926,16.554%,49.333%
3927,55.000%,100.000%,3927,16.554%,49.333%
3928,55.000%,100.000%,3928,16.554%,49.333%
3929,55.000%,100.000%,3929,16.554%,49.333%
3930,55.000%,100.000%,3930,16.554%,49.333%
3931,55.000%,100.000%,3931,16.554%,49.333%
3932,55.000%,100.000%,3932,16.554%,49.333%
3933,55.000%,100.000%,3933,16.554%,49.333%
3934,55.000%,100.000%,3934,16.554%,49.333%
3935,55.000%,100.000%,3935,16.554%,49.333%
3936,55.000%,100.000%,3936,16.554%,49.333%
3937,55.000%,100.000%,3937,16.554%,49.333%
3938,55.000%,100.000%,3938,16.554%,49.333%
3939,55.000%,100.000%,3939,16.554%,49.333%
3940,55.000%,100.000%,3940,16.554%,49.333%
3941,55.000%,100.000%,3941,16.554%,49.333%
3942,55.000%,100.000%,3942,16.554%,49.333%
3943,55.000%,100.000%,3943,16.554%,49.333%
3944,55.000%,100.000%,3944,16.554%,49.333%
3945,55.000%,100.000%,3945,16.554%,49.333%
3946,55.000%,100.000%,3946,16.554%,49.333%
3947,55.000%,100.000%,3947,16.554%,49.333%
3948,55.000%,100.000%,3948,16.554%,49.333%
3949,55.000%,100.000%,3949,16.554%,49.333%
3950,55.000%,100.000%,3950,16.554%,49.333%
3951,55.000%,100.000%,3951,16.554%,49.333%
3952,55.000%,100.000%,3952,16.554%,49.333%
3953,55.000%,100.000%,3953,16.554%,49.333%
3954,55.000%,100.000%,3954,16.554%,49.333%
3955,55.000%,100.000%,3955,16.554%,49.333%
3956,55.000%,100.000%,3956,16.554%,49.333%
3957,55.000%,100.000%,3957,16.554%,49.333%
3958,55.000%,100.000%,3958,16.554%,49.333%
3959,55.000%,100.000%,3959,16.554%,49.333%
3960,55.000%,100.000%,3960,16.554%,49.333%
3961,55.000%,100.000%,3961,16.554%,49.333%
3962,55.000%,100.000%,3962,16.554%,49.333%
3963,55.000%,100.000%,3963,16.554%,49.333%
3964,55.000%,100.000%,3964,16.554%,49.333%
3965,55.000%,100.000%,3965,16.554%,49.333%
3966,55.000%,100.000%,3966,16.554%,49.333%
3967,55.000%,100.000%,3967,16.554%,49.333%
3968,55.000%,100.000%,3968,16.554%,49.333%
3969,55.000%,100.000%,3969,16.554%,49.333%
3970,55.000%,100.000%,3970,16.554%,49.333%
3971,55.000%,100.000%,3971,16.554%,49.333%
3972,55.000%,100.000%,3972,16.554%,49.333%
3973,55.000%,100.000%,3973,16.554%,49.333%
3974,55.000%,100.000%,3974,16.554%,49.333%
3975,55.000%,100.000%,3975,16.554%,49.333%
3976,55.000%,100.000%,3976,16.554%,49.333%
3977,55.000%,100.000%,3977,16.554%,49.333%
3978,55.000%,100.000%,3978,16.554%,49.333%
3979,55.000%,100.000%,3979,16.554%,49.333%
3980,55.000%,100.000%,3980,16.554%,49.333%
3981,55.000%,100.000%,3981,16.554%,49.333%
3982,55.000%,100.000%,3982,16.554%,49.333%
3983,55.000%,100.000%,3983,16.554%,49.333%
3984,55.000%,100.000%,3984,16.554%,49.333%
3985,55.000%,100.000%,3985,16.554%,49.333%
3986,55.000%,100.000%,3986,16.554%,49.333%
3987,55.000%,100.000%,3987,16.554%,49.333%
3988,55.000%,100.000%,3988,16.554%,49.333%
3989,55.000%,100.000%,3989,16.554%,49.333%
3990,55.000%,100.000%,3990,16.554%,49.333%
3991,55.000%,100.000%,3991,16.554%,49.333%
3992,55.000%,100.000%,3992,16.554%,49.333%
3993,55.000%,100.000%,3993,16.554%,49.333%
3994,55.000%,100.000%,3994,16.554%,49.333%
3995,55.000%,100.000%,3995,16.554%,49.333%
3996,55.000%,100.000%,3996,16.554%,49.333%
3997,55.000%,100.000%,3997,16.554%,49.333%
3998,55.000%,100.000%,3998,16.554%,49.333%
3999,55.000%,100.000%,3999,16.554%,49.333%
4000,55.000%,100.000%,4000,16.554%,49.333%
4001,55.000%,100.000%,4001,16.554%,49.333%
4002,55.000%,100.000%,4002,16.554%,49.333%
4003,55.000%,100.000%,4003,16.554%,49.333%
4004,55.000%,100.000%,4004,16.554%,49.333%
4005,55.000%,100.000%,4005,16.554%,49.333%
4006,55.000%,100.000%,4006,16.554%,49.333%
4007,55.000%,100.000%,4007,16.554%,49.333%
4008,55.000%,100.000%,4008,16.554%,49.333%
4009,55.000%,100.000%,4009,16.554%,49.333%
4010,55.000%,100.000%,4010,16.554%,49.333%
4011,55.000%,100.000%,4011,16.554%,49.333%
4012,55.000%,100.000%,4012,16.554%,49.333%
4013,55.000%,100.000%,4013,16.554%,49.333%
4014,55.000%,100.000%,4014,16.554%,49.333%
4015,55.000%,100.000%,4015,16.554%,49.333%
4016,55.000%,100.000%,4016,16.554%,49.333%
4017,55.000%,100.000%,4017,16.554%,49.333%
4018,55.000%,100.000%,4018,16.554%,49.333%
4019,55.000%,100.000%,4019,16.554%,49.333%
4020,55.000%,100.000%,4020,16.554%,49.333%
4021,55.000%,100.000%,4021,16.554%,49.333%
4022,55.000%,100.000%,4022,16.554%,49.333%
4023,55.000%,100.000%,4023,16.554%,49.333%
4024,55.000%,100.000%,4024,16.554%,49.333%
4025,55.000%,100.000%,4025,16.554%,49.333%
4026,55.000%,100.000%,4026,16.554%,49.333%
4027,55.000%,100.000%,4027,16.554%,49.333%
4028,55.000%,100.000%,4028,16.554%,49.333%
4029,55.000%,100.000%,4029,16.554%,49.333%
4030,55.000%,100.000%,4030,16.554%,49.333%
4031,55.000%,100.000%,4031,16.554%,49.333%
4032,55.000%,100.000%,4032,16.554%,49.333%
4033,55.000%,100.000%,4033,16.554%,49.333%
4034,55.000%,100.000%,4034,16.554%,49.333%
4035,55.000%,100.000%,4035,16.554%,49.333%
4036,55.000%,100.000%,4036,16.554%,49.333%
4037,55.000%,100.000%,4037,16.554%,49.333%
4038,55.000%,100.000%,4038,16.554%,49.333%
4039,55.000%,100.000%,4039,16.554%,49.333%
4040,55.000%,100.000%,4040,16.554%,49.333%
4041,55.000%,100.000%,4041,16.554%,49.333%
4042,55.000%,100.000%,4042,16.554%,49.333%
4043,55.000%,100.000%,4043,16.554%,49.333%
4044,55.000%,100.000%,4044,16.554%,49.333%
4045,55.000%,100.000%,4045,16.554%,49.333%
4046,55.000%,100.000%,4046,16.554%,49.333%
4047,55.000%,100.000%,4047,16.554%,49.333%
4048,55.000%,100.000%,4048,16.554%,49.333%
4049,55.000%,100.000%,4049,16.554%,49.333%
4050,55.000%,100.000%,4050,16.554%,49.333%
4051,55.000%,100.000%,4051,16.554%,49.333%
4052,55.000%,100.000%,4052,16.554%,49.333%
4053,55.000%,100.000%,4053,16.554%,49.333%
4054,55.000%,100.000%,4054,16.554%,49.333%
4055,55.000%,100.000%,4055,16.554%,49.333%
4056,55.000%,100.000%,4056,16.554%,49.333%
4057,55.000%,100.000%,4057,16.554%,49.333%
4058,55.000%,100.000%,4058,16.554%,49.333%
4059,55.000%,100.000%,4059,16.554%,49.333%
4060,55.000%,100.000%,4060,16.554%,49.333%
4061,55.000%,100.000%,4061,16.554%,49.333%
4062,55.000%,100.000%,4062,16.554%,49.333%
4063,55.000%,100.000%,4063,16.554%,49.333%
4064,55.000%,100.000%,4064,16.554%,49.333%
4065,55.000%,100.000%,4065,16.554%,49.333%
4066,55.000%,100.000%,4066,16.554%,49.333%
4067,55.000%,100.000%,4067,16.554%,49.333%
4068,55.000%,100.000%,4068,16.554%,49.333%
4069,55.000%,100.000%,4069,16.554%,49.333%
4070,55.000%,100.000%,4070,16.554%,49.333%
4071,55.000%,100.000%,4071,16.554%,49.333%
4072,55.000%,100.000%,4072,16.554%,49.333%
4073,55.000%,100.000%,4073,16.554%,49.333%
4074,55.000%,100.000%,4074,16.554%,49.333%
4075,55.000%,100.000%,4075,16.554%,49.333%
4076,55.000%,100.000%,4076,16.554%,49.333%
4077,55.000%,100.000%,4077,16.554%,49.333%
4078,55.000%,100.000%,4078,16.554%,49.333%
4079,55.000%,100.000%,4079,16.554%,49.333%
4080,55.000%,100.000%,4080,16.554%,49.333%
4081,55.000%,100.000%,4081,16.554%,49.333%
4082,55.000%,100.000%,4082,16.554%,49.333%
4083,55.000%,100.000%,4083,16.554%,49.333%
4084,55.000%,100.000%,4084,16.554%,49.333%
4085,55.000%,100.000%,4085,16.554%,49.333%
4086,55.000%,100.000%,4086,16.554%,49.333%
4087,55.000%,100.000%,4087,16.554%,49.333%
4088,55.000%,100.000%,4088,16.554%,49.333%
4089,55.000%,100.000%,4089,16.554%,49.333%
4090,55.000%,100.000%,4090,16.554%,49.333%
4091,55.000%,100.000%,4091,16.554%,49.333%
4092,55.000%,100.000%,4092,16.554%,49.333%
4093,55.000%,100.000%,4093,16.554%,49.333%
4094,55.000%,100.000%,4094,16.554%,49.333%
4095,55.000%,100.000%,4095,16.554%,49.333%
4096,55.000%,100.000%,4096,16.554%,49.333%
4097,55.000%,100.000%,4097,16.554%,49.333%
4098,55.000%,100.000%,4098,16.554%,49.333%
4099,55.000%,100.000%,4099,16.554%,49.333%
4100,55.000%,100.000%,4100,16.554%,49.333%
4101,55.000%,100.000%,4101,16.554%,49.333%
4102,55.000%,100.000%,4102,16.554%,49.333%
4103,55.000%,100.000%,4103,16.554%,49.333%
4104,55.000%,100.000%,4104,16.554%,49.333%
4105,55.000%,100.000%,4105,16.554%,49.333%
4106,55.000%,100.000%,4106,16.554%,49.333%
4107,55.000%,100.000%,4107,16.554%,49.333%
4108,55.000%,100.000%,4108,16.554%,49.333%
4109,55.000%,100.000%,4109,16.554%,49.333%
4110,55.000%,100.000%,4110,16.554%,49.333%
4111,55.000%,100.000%,4111,16.554%,49.333%
4112,55.000%,100.000%,4112,16.554%,49.333%
4113,55.000%,100.000%,4113,16.554%,49.333%
4114,55.000%,100.000%,4114,16.554%,49.333%
4115,55.000%,100.000%,4115,16.554%,49.333%
4116,55.000%,100.000%,4116,16.554%,49.333%
4117,55.000%,100.000%,4117,16.554%,49.333%
4118,55.000%,100.000%,4118,16.554%,49.333%
4119,55.000%,100.000%,4119,16.554%,49.333%
4120,55.000%,100.000%,4120,16.554%,49.333%
4121,55.000%,100.000%,4121,16.554%,49.333%
4122,55.000%,100.000%,4122,16.554%,49.333%
4123,55.000%,100.000%,4123,16.554%,49.333%
4124,55.000%,100.000%,4124,16.554%,49.333%
4125,55.000%,100.000%,4125,16.554%,49.333%
4126,55.000%,100.000%,4126,16.554%,49.333%
4127,55.000%,100.000%,4127,16.554%,49.333%
4128,55.000%,100.000%,4128,16.554%,49.333%
4129,55.000%,100.000%,4129,16.554%,49.333%
4130,55.000%,100.000%,4130,16.554%,49.333%
4131,55.000%,100.000%,4131,16.554%,49.333%
4132,55.000%,100.000%,4132,16.554%,49.333%
4133,55.000%,100.000%,4133,16.554%,49.333%
4134,55.000%,100.000%,4134,16.554%,49.333%
4135,55.000%,100.000%,4135,16.554%,49.333%
4136,55.000%,100.000%,4136,16.554%,49.333%
4137,55.000%,100.000%,4137,16.554%,49.333%
4138,55.000%,100.000%,4138,16.554%,49.333%
4139,55.000%,100.000%,4139,16.554%,49.333%
4140,55.000%,100.000%,4140,16.554%,49.333%
4141,55.000%,100.000%,4141,16.554%,49.333%
4142,55.000%,100.000%,4142,16.554%,49.333%
4143,55.000%,100.000%,4143,16.554%,49.333%
4144,55.000%,100.000%,4144,16.554%,49.333%
4145,55.000%,100.000%,4145,16.554%,49.333%
4146,55.000%,100.000%,4146,16.554%,49.333%
4147,55.000%,100.000%,4147,16.554%,49.333%
4148,55.000%,100.000%,4148,16.554%,49.333%
4149,55.000%,100.000%,4149,16.554%,49.333%
4150,55.000%,100.000%,4150,16.554%,49.333%
4151,55.000%,100.000%,4151,16.554%,49.333%
4152,55.000%,100.000%,4152,16.554%,49.333%
4153,55.000%,100.000%,4153,16.554%,49.333%
4154,55.000%,100.000%,4154,16.554%,49.333%
4155,55.000%,100.000%,4155,16.554%,49.333%
4156,55.000%,100.000%,4156,16.554%,49.333%
4157,55.000%,100.000%,4157,16.554%,49.333%
4158,55.000%,100.000%,4158,16.554%,49.333%
4159,55.000%,100.000%,4159,16.554%,49.333%
4160,55.000%,100.000%,4160,16.554%,49.333%
4161,55.000%,100.000%,4161,16.554%,49.333%
4162,55.000%,100.000%,4162,16.554%,49.333%
4163,55.000%,100.000%,4163,16.554%,49.333%
4164,55.000%,100.000%,4164,16.554%,49.333%
4165,55.000%,100.000%,4165,16.554%,49.333%
4166,55.000%,100.000%,4166,16.554%,49.333%
4167,55.000%,100.000%,4167,16.554%,49.333%
4168,55.000%,100.000%,4168,16.554%,49.333%
4169,55.000%,100.000%,4169,16.554%,49.333%
4170,55.000%,100.000%,4170,16.554%,49.333%
4171,55.000%,100.000%,4171,16.554%,49.333%
4172,55.000%,100.000%,4172,16.554%,49.333%
4173,55.000%,100.000%,4173,16.554%,49.333%
4174,55.000%,100.000%,4174,16.554%,49.333%
4175,55.000%,100.000%,4175,16.554%,49.333%
4176,55.000%,100.000%,4176,16.554%,49.333%
4177,55.000%,100.000%,4177,16.554%,49.333%
4178,55.000%,100.000%,4178,16.554%,49.333%
4179,55.000%,100.000%,4179,16.554%,49.333%
4180,55.000%,100.000%,4180,16.554%,49.333%
4181,55.000%,100.000%,4181,16.554%,49.333%
4182,55.000%,100.000%,4182,16.554%,49.333%
4183,55.000%,100.000%,4183,16.554%,49.333%
4184,55.000%,100.000%,4184,16.554%,49.333%
4185,55.000%,100.000%,4185,16.554%,49.333%
4186,55.000%,100.000%,4186,16.554%,49.333%
4187,55.000%,100.000%,4187,16.554%,49.333%
4188,55.000%,100.000%,4188,16.554%,49.333%
4189,55.000%,100.000%,4189,16.554%,49.333%
4190,55.000%,100.000%,4190,16.554%,49.333%
4191,55.000%,100.000%,4191,16.554%,49.333%
4192,55.000%,100.000%,4192,16.554%,49.333%
4193,55.000%,100.000%,4193,16.554%,49.333%
4194,55.000%,100.000%,4194,16.554%,49.333%
4195,55.000%,100.000%,4195,16.554%,49.333%
4196,55.000%,100.000%,4196,16.554%,49.333%
4197,55.000%,100.000%,4197,16.554%,49.333%
4198,55.000%,100.000%,4198,16.554%,49.333%
4199,55.000%,100.000%,4199,16.554%,49.333%
4200,55.000%,100.000%,4200,16.554%,49.333%
4201,55.000%,100.000%,4201,16.554%,49.333%
4202,55.000%,100.000%,4202,16.554%,49.333%
4203,55.000%,100.000%,4203,16.554%,49.333%
4204,55.000%,100.000%,4204,16.554%,49.333%
4205,55.000%,100.000%,4205,16.554%,49.333%
4206,55.000%,100.000%,4206,16.554%,49.333%
4207,55.000%,100.000%,4207,16.554%,49.333%
4208,55.000%,100.000%,4208,16.554%,49.333%
4209,55.000%,100.000%,4209,16.554%,49.333%
4210,55.000%,100.000%,4210,16.554%,49.333%
4211,55.000%,100.000%,4211,16.554%,49.333%
4212,55.000%,100.000%,4212,16.554%,49.333%
4213,55.000%,100.000%,4213,16.554%,49.333%
4214,55.000%,100.000%,4214,16.554%,49.333%
4215,55.000%,100.000%,4215,16.554%,49.333%
4216,55.000%,100.000%,4216,16.554%,49.333%
4217,55.000%,100.000%,4217,16.554%,49.333%
4218,55.000%,100.000%,4218,16.554%,49.333%
4219,55.000%,100.000%,4219,16.554%,49.333%
4220,55.000%,100.000%,4220,16.554%,49.333%
4221,55.000%,100.000%,4221,16.554%,49.333%
4222,55.000%,100.000%,4222,16.554%,49.333%
4223,55.000%,100.000%,4223,16.554%,49.333%
4224,55.000%,100.000%,4224,16.554%,49.333%
4225,55.000%,100.000%,4225,16.554%,49.333%
4226,55.000%,100.000%,4226,16.554%,49.333%
4227,55.000%,100.000%,4227,16.554%,49.333%
4228,55.000%,100.000%,4228,16.554%,49.333%
4229,55.000%,100.000%,4229,16.554%,49.333%
4230,55.000%,100.000%,4230,16.554%,49.333%
4231,55.000%,100.000%,4231,16.554%,49.333%
4232,55.000%,100.000%,4232,16.554%,49.333%
4233,55.000%,100.000%,4233,16.554%,49.333%
4234,55.000%,100.000%,4234,16.554%,49.333%
4235,55.000%,100.000%,4235,16.554%,49.333%
4236,55.000%,100.000%,4236,16.554%,49.333%
4237,55.000%,100.000%,4237,16.554%,49.333%
4238,55.000%,100.000%,4238,16.554%,49.333%
4239,55.000%,100.000%,4239,16.554%,49.333%
4240,55.000%,100.000%,4240,16.554%,49.333%
4241,55.000%,100.000%,4241,16.554%,49.333%
4242,55.000%,100.000%,4242,16.554%,49.333%
4243,55.000%,100.000%,4243,16.554%,49.333%
